"","elpd_diff","se_diff","elpd_loo","se_elpd_loo","p_loo","se_p_loo","looic","se_looic"
"Y_3__R_AP",-185.52373855402,29.9542826025016,-3899.96101120664,132.288653396794,445.814588458272,33.8216350032627,7799.92202241329,264.577306793588
"Y_1__L_CnpyOpn",-185.758795586255,29.8552664660425,-3900.19606823889,128.926765936228,208.412850221466,19.2366293787863,7800.39213647778,257.853531872457
"Y_1__L_Pasture",-190.308620085252,35.132678504289,-3904.74589273775,128.034777351638,183.892514130819,16.8928356614026,7809.49178547551,256.069554703276
"Y_1__R_Edge",-198.151357023197,35.455940664682,-3912.58862967551,128.992489478224,172.933300455034,17.8690787331825,7825.17725935102,257.984978956447
"Y_1__R_rdLen",-210.737427379306,34.5237400586527,-3925.17470003189,126.369611049783,155.119258224713,13.4852595753537,7850.34940006378,252.739222099565
"Y_2__R_AP",-235.771536107784,28.3657223085019,-3950.20880876039,129.496981349904,317.822923140324,24.7890709104801,7900.41761752078,258.993962699807
"Y_1__L_VegTot",-239.814596981237,35.2845806525237,-3954.25186963357,127.839133685589,139.867927531571,14.0226833471967,7908.50373926715,255.678267371177
"Y_1__R_lcH",-257.923597032617,35.7572806539807,-3972.36086968522,128.633317970106,139.980978859447,13.5433978057991,7944.72173937044,257.266635940213
"Y_1__R_npp",-290.731914857472,35.0828631979154,-4005.16918750983,128.23944721887,167.836480953891,14.3318085028607,8010.33837501965,256.47889443774
"Y_1__R_aspctN",-292.017986599143,36.0764916334122,-4006.4552592517,130.938267860209,166.936299846964,17.5301970381338,8012.91051850339,261.876535720418
"Y_1__R_bldgPer",-332.837569489312,39.6767171376164,-4047.27484214193,131.711657044452,167.138108843658,16.5828540306069,8094.54968428386,263.423314088904
"Y_1__R_AP",-462.913721041012,49.7021139089696,-4177.35099369366,132.336938824625,303.759302695771,25.8832609011397,8354.70198738733,264.673877649251
