"","elpd_diff","se_diff","elpd_loo","se_elpd_loo","p_loo","se_p_loo","looic","se_looic"
"Y_2__L_CnpyMxd",-16.1831467604665,8.84712969824553,-837.191137608126,58.952725395665,40.1747431547919,7.12937921889668,1674.38227521625,117.90545079133
"Y_3__R_npp",-16.4844407499543,7.3494571981526,-837.492431597605,59.1984718994833,45.8542479107959,7.19128778102372,1674.98486319521,118.396943798967
"Y_2__L_SoilTSt",-16.5202822665209,8.27231456099702,-837.528273114176,58.5324523627305,34.635295075851,5.62012547008365,1675.05654622835,117.064904725461
"Y_1__L_CnpyOpn",-16.9928251303185,7.60113706394154,-838.000815977957,58.2785073492813,30.7905025942394,5.45865206123027,1676.00163195591,116.557014698563
"Y_2__R_Edge",-17.202265251674,9.15425078607381,-838.210256099325,60.1835682528204,37.5784892080246,5.84221924523858,1676.42051219865,120.367136505641
"Y_1__R_grwnDD0",-17.4861415973134,9.19916126460151,-838.494132444977,58.1657176834703,44.7216259063072,6.36918671131169,1676.98826488995,116.331435366941
"Y_2__L_VegTot",-18.9816683378266,7.93599144630195,-839.989659185472,58.2132477410323,35.1340959182786,5.87543939332062,1679.97931837094,116.426495482065
"Y_1__R_AP",-19.4483423351094,9.65347536107253,-840.456333182788,58.9957153297309,32.8108440504687,6.25900132848483,1680.91266636558,117.991430659462
"Y_1__L_SoilTSt",-21.1413671410956,10.236591298517,-842.149357988747,58.7586851010711,26.2524071856916,4.68288706795783,1684.29871597749,117.517370202142
"Y_1__R_rdLen",-21.2419064698335,8.71196284721068,-842.249897317483,58.1918978775937,32.6819762947763,5.75832534832426,1684.49979463497,116.383795755187
"Y_3__R_Edge",-21.4911757387703,9.88999845107152,-842.499166586429,60.9679395052964,47.8264676507537,7.67607454729299,1684.99833317286,121.935879010593
"Y_2__L_Pasture",-21.9624236223217,9.53237509639393,-842.970414469969,60.0178392477763,43.5099782688281,7.72480713618848,1685.94082893994,120.035678495553
"Y_2__L_aspctN",-22.5850250465923,8.24823754821607,-843.593015894243,58.9351933255439,35.0548566091815,5.4644628068187,1687.18603178849,117.870386651088
"Y_2__R_lcH",-23.2227668951619,9.12934222209641,-844.230757742816,58.991760833919,42.41112437856,6.61325321941452,1688.46151548563,117.983521667838
"Y_1__R_grwnDD0_sq",-24.2370870072635,9.56287657863772,-845.245077854924,58.0315392128332,32.3407765653759,5.72365025942845,1690.49015570985,116.063078425666
"Y_1__L_Crop",-24.4293732946211,10.3311202222231,-845.437364142284,59.1558806476504,29.7935665822167,6.27282258725454,1690.87472828457,118.311761295301
"Y_2__R_npp",-25.6111211519536,8.42284268483473,-846.619111999622,59.648505216035,37.638769879317,6.19488848895672,1693.23822399924,119.29701043207
"Y_2__R_aspctN",-27.1435714980832,7.55788874745993,-848.151562345736,60.0036112968399,38.6454708139723,6.60214383699018,1696.30312469147,120.00722259368
"Y_3__R_bldgPer",-27.4047721951213,9.40500897192238,-848.412763042771,60.6006525011586,57.9797687129375,8.33511103648212,1696.82552608554,121.201305002317
"Y_1__R_Edge",-29.0515820305615,10.9759059512713,-850.059572878216,60.7359439500681,31.9300547910775,5.92724965758673,1700.11914575643,121.471887900136
"Y_1__L_VegTot",-29.6537221876369,10.0162861011729,-850.661713035289,58.2220548456228,29.7984572989388,4.85963565394305,1701.32342607058,116.444109691246
"Y_1__R_npp",-33.0927978981935,10.6348621990597,-854.100788745859,59.7155955022683,29.2552936490043,6.71853662446082,1708.20157749172,119.431191004537
"Y_1__L_aspctN",-34.9850754843739,10.3979311229534,-855.993066332024,59.4300605531648,28.7997902442371,5.43765725799862,1711.98613266405,118.86012110633
"Y_1__R_aspctN",-35.7626151663092,9.95931548837043,-856.770606013978,59.9901092029422,26.7825185710587,4.62268503495365,1713.54121202796,119.980218405884
"Y_1__L_CnpyMxd",-36.2960320310451,9.88513613882856,-857.304022878645,59.4288231873207,28.0317099285295,5.32847389294323,1714.60804575729,118.857646374641
"Y_1__R_lcH",-36.545258507177,11.5332687032054,-857.553249354827,59.5551233942452,33.2668058886203,5.90733807447616,1715.10649870965,119.11024678849
"Y_1__L_Pasture",-36.6950553220056,10.6582596417243,-857.703046169661,60.3603826710384,39.231981185699,7.18531274068765,1715.40609233932,120.720765342077
"Y_3__R_lcH",-37.7088145219765,11.1071327292168,-858.71680536965,59.5443128062534,51.157791277879,7.35491885774441,1717.4336107393,119.088625612507
"Y_2__R_bldgPer",-52.2264584035362,12.4037466713703,-873.234449251184,61.9017026632513,53.5614719820156,7.94486316096926,1746.46889850237,123.803405326503
"Y_1__R_bldgPer",-69.457656771246,14.4156319262497,-890.465647618919,62.6925435270128,45.5490838145972,7.04747924810181,1780.93129523784,125.385087054026
